ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_CO_R,7.0,401.4507253626814,0.0,144
NI_CO_R,7.0,401.2006003001501,0.0,144
NI_CO_R,7.0,400.95047523761883,0.0,144
NI_CO_R,7.0,400.7003501750876,0.0,144
NI_CO_R,7.0,400.4502251125563,0.0,144
NI_CO_R,7.0,400.20010005002507,0.0,144
NI_CO_R,7.0,399.94997498749376,0.0,144
NI_CO_R,7.0,399.6998499249625,0.0,144
NI_CO_R,7.0,399.44972486243125,0.0,144
NI_CO_R,7.0,399.1995997999,0.0,144
NI_CO_R,7.0,398.9494747373687,0.0,144
NI_CO_R,7.0,398.69934967483744,0.0,144
NI_CO_R,7.0,398.4492246123062,0.0,144
NI_CO_R,7.0,398.1990995497749,0.0,144
NI_CO_R,7.0,397.9489744872437,0.0,144
NI_CO_R,7.0,397.69884942471236,0.0,144
NI_CO_R,7.0,397.4487243621811,0.0,144
NI_CO_R,7.0,397.19859929964986,0.0,144
NI_CO_R,7.0,396.9484742371186,0.0,144
NI_CO_R,7.0,396.69834917458735,0.0,144
NI_CO_R,7.0,396.44822411205604,0.0,144
NI_CO_R,7.0,396.1980990495248,0.0,144
NI_CO_R,7.0,395.94797398699353,0.0,144
NI_CO_R,7.0,395.6978489244623,0.0,144
NI_CO_R,7.0,395.44772386193097,0.0,144
NI_CO_R,7.0,395.1975987993997,0.0,144
NI_CO_R,7.0,394.94747373686846,0.0,144
NI_CO_R,7.0,394.6973486743372,0.0,144
NI_CO_R,7.0,394.44722361180595,0.0,144
NI_CO_R,7.0,394.19709854927464,0.0,144
NI_CO_R,7.0,393.9469734867434,0.0,144
NI_CO_R,7.0,393.69684842421213,0.0,144
NI_CO_R,7.0,393.4467233616809,0.0,144
NI_CO_R,7.0,393.1965982991496,0.0,144
NI_CO_R,7.0,392.9464732366183,0.0,144
NI_CO_R,7.0,392.69634817408706,0.0,144
NI_CO_R,7.0,392.4462231115558,0.0,144
NI_CO_R,7.0,392.19609804902456,0.0,144
NI_CO_R,7.0,391.9459729864933,0.0,144
NI_CO_R,7.0,391.695847923962,0.0,144
NI_CO_R,7.0,391.44572286143074,0.0,144
NI_CO_R,7.0,391.1955977988995,0.0,144
NI_CO_R,7.0,390.94547273636823,0.0,144
NI_CO_R,7.0,390.6953476738369,7.122079442494038e-05,144
NI_CO_R,7.0,390.44522261130567,0.0006284496579097867,144
NI_CO_R,7.0,390.1950975487744,0.001185765542831444,144
NI_CO_R,7.0,389.94497248624316,0.001743081427771865,144
NI_CO_R,7.0,389.6948474237119,0.0023003973126918243,144
NI_CO_R,7.0,389.4447223611806,0.0028577131976249676,144
NI_CO_R,7.0,389.19459729864934,0.0034150290825528864,144
NI_CO_R,7.0,388.9444722361181,0.003972314991511328,144
NI_CO_R,7.0,388.69434717358683,0.004529626670839113,144
NI_CO_R,7.0,388.4442221110556,0.005086938350168407,144
NI_CO_R,7.0,388.19409704852427,0.00564425002950025,144
NI_CO_R,7.0,387.943971985993,0.006201561708824985,144
NI_CO_R,7.0,387.69384692346176,0.006758873388142774,144
NI_CO_R,7.0,387.4437218609305,0.007316185067485941,144
NI_CO_R,7.0,387.19359679839926,0.007873496746801283,144
NI_CO_R,7.0,386.94347173586794,0.008430808426138796,144
NI_CO_R,7.0,386.6933466733367,0.00898812010545283,144
NI_CO_R,7.0,386.44322161080544,0.009545431784810243,144
NI_CO_R,7.0,386.1930965482742,0.010102743464136761,144
NI_CO_R,7.0,385.9429714857429,0.010660055143462601,144
NI_CO_R,7.0,385.6928464232116,0.011217366822792547,144
NI_CO_R,7.0,385.44272136068037,0.011774678502127104,144
NI_CO_R,7.0,385.1925962981491,0.012331990181450082,144
NI_CO_R,7.0,384.94247123561786,0.012889301860769028,144
NI_CO_R,7.0,384.69234617308655,0.013446613540114168,144
NI_CO_R,7.0,384.4422211105553,0.014003925219441033,144
NI_CO_R,7.0,384.19209604802404,0.014561236671655303,144
NI_CO_R,7.0,383.9419709854928,0.015118548342307447,144
NI_CO_R,7.0,383.69184592296153,0.01567586001294601,144
NI_CO_R,7.0,383.4417208604302,0.016233171683575253,144
NI_CO_R,7.0,383.19159579789897,0.016790483354219284,144
NI_CO_R,7.0,382.9414707353677,0.017347795024848744,144
NI_CO_R,7.0,382.69134567283646,0.017905106695480344,144
NI_CO_R,7.0,382.4412206103052,0.01846241836610852,144
NI_CO_R,7.0,382.1910955477739,0.019019730036766096,144
NI_CO_R,7.0,381.94097048524264,0.019577041707377642,144
NI_CO_R,7.0,381.6908454227114,0.02013435337801772,144
NI_CO_R,7.0,381.44072036018014,0.020691665048665212,144
NI_CO_R,7.0,381.1905952976488,0.0212489767193087,144
NI_CO_R,7.0,380.9404702351176,0.02180628838994109,144
NI_CO_R,7.0,380.6903451725863,0.022363600060584746,144
NI_CO_R,7.0,380.44022011005507,0.022920911731214837,144
NI_CO_R,7.0,380.1900950475238,0.02347822340185807,144
NI_CO_R,7.0,379.9399699849925,0.02403553507248856,144
NI_CO_R,7.0,379.68984492246125,0.02459284674312776,144
NI_CO_R,7.0,379.43971985993,0.025150158413758453,144
NI_CO_R,7.0,379.18959479739874,0.02570747008439779,144
NI_CO_R,7.0,378.9394697348675,0.026264781755037128,144
NI_CO_R,7.0,378.6893446723362,0.026822093425679882,144
NI_CO_R,7.0,378.4392196098049,0.0273794050963185,144
NI_CO_R,7.0,378.18909454727367,0.027936716766957026,144
NI_CO_R,7.0,377.9389694847424,0.028494028437593435,144
NI_CO_R,7.0,377.68884442221116,0.02905134010822275,144
NI_CO_R,7.0,377.43871935967985,0.02960865177886209,144
NI_CO_R,7.0,377.1885942971486,0.030165963449497655,144
NI_CO_R,7.0,376.93846923461734,0.030723275120133474,144
NI_CO_R,7.0,376.6883441720861,0.031280586790775104,144
NI_CO_R,7.0,376.4382191095548,0.031837898461438315,144
NI_CO_R,7.0,376.1880940470235,0.032395210132058434,144
NI_CO_R,7.0,375.9379689844923,0.032952521802701355,144
NI_CO_R,7.0,375.687843921961,0.033509833473331446,144
NI_CO_R,7.0,375.43771885942976,0.03406714514398249,144
NI_CO_R,7.0,375.18759379689845,0.03462445681460685,144
NI_CO_R,7.0,374.9374687343672,0.03518176848524363,144
NI_CO_R,7.0,374.68734367183595,0.03573908015588136,144
NI_CO_R,7.0,374.4372186093047,0.03629639182650984,144
NI_CO_R,7.0,374.18709354677344,0.03685370349714549,144
NI_CO_R,7.0,373.93696848424213,0.037411015167805844,144
NI_CO_R,7.0,373.6868434217109,0.037968326838436615,144
NI_CO_R,7.0,373.4367183591796,0.03852563850906853,144
NI_CO_R,7.0,373.18659329664837,0.03908295017970684,144
NI_CO_R,7.0,372.9364682341171,0.03964026185034711,144
NI_CO_R,7.0,372.6863431715858,0.04019757352097873,144
NI_CO_R,7.0,372.43621810905455,0.040754885191631646,144
NI_CO_R,7.0,372.1860930465233,0.04131219686224914,144
NI_CO_R,7.0,371.93596798399204,0.04186950853289919,144
NI_CO_R,7.0,371.68584292146073,0.04242682020353745,144
NI_CO_R,7.0,371.4357178589295,0.04298413187418012,144
NI_CO_R,7.0,371.1855927963982,0.04354144354481921,144
NI_CO_R,7.0,370.935467733867,0.04409875521544694,144
NI_CO_R,7.0,370.6853426713357,0.044656066886090744,144
NI_CO_R,7.0,370.4352176088044,0.0452133785567281,144
NI_CO_R,7.0,370.18509254627315,0.04577069022736354,144
NI_CO_R,7.0,369.9349674837419,0.04632800189800084,144
NI_CO_R,7.0,369.68484242121065,0.04688531356863114,144
NI_CO_R,7.0,369.4347173586794,0.04744262523927755,144
NI_CO_R,7.0,369.1845922961481,0.04799993690990888,144
NI_CO_R,7.0,368.93446723361683,0.048557248580560014,144
NI_CO_R,7.0,368.6843421710856,0.04911456025119319,144
NI_CO_R,7.0,368.4342171085543,0.04967180934464745,144
NI_CO_R,7.0,368.184092046023,0.050229120313172684,144
NI_CO_R,7.0,367.93396698349176,0.0507864312817003,144
NI_CO_R,7.0,367.6838419209605,0.05134374225023792,144
NI_CO_R,7.0,367.43371685842925,0.05190105321876405,144
NI_CO_R,7.0,367.183591795898,0.05245836418728995,144
NI_CO_R,7.0,366.9334667333667,0.05301567515581511,144
NI_CO_R,7.0,366.68334167083543,0.053572986124347494,144
NI_CO_R,7.0,366.4332166083042,0.0541302970929042,144
NI_CO_R,7.0,366.1830915457729,0.054687608061426744,144
NI_CO_R,7.0,365.93296648324167,0.05524491902993614,144
NI_CO_R,7.0,365.68284142071036,0.055802229998484804,144
NI_CO_R,7.0,365.4327163581791,0.056359540967006835,144
NI_CO_R,7.0,365.18259129564785,0.05691685193554409,144
NI_CO_R,7.0,364.9324662331166,0.05747416290407157,144
NI_CO_R,7.0,364.68234117058535,0.05803147387259682,144
NI_CO_R,7.0,364.43221610805404,0.05858878484111208,144
NI_CO_R,7.0,364.1820910455228,0.059146095809650946,144
NI_CO_R,7.0,363.9319659829915,0.059703406778202614,144
NI_CO_R,7.0,363.6818409204603,0.060260717746723876,144
NI_CO_R,7.0,363.43171585792896,0.06081802871526328,144
NI_CO_R,7.0,363.1815907953977,0.06137533968379404,144
NI_CO_R,7.0,362.93146573286646,0.06193265065230502,144
NI_CO_R,7.0,362.6813406703352,0.06248996162083405,144
NI_CO_R,7.0,362.43121560780395,0.0630472725893661,144
NI_CO_R,7.0,362.18109054527264,0.06360458355789664,144
NI_CO_R,7.0,361.9309654827414,0.06416189452642819,144
NI_CO_R,7.0,361.68084042021013,0.06471920549496335,144
NI_CO_R,7.0,361.4307153576789,0.06527651646349862,144
NI_CO_R,7.0,361.1805902951476,0.06583382743202276,144
NI_CO_R,7.0,360.9304652326163,0.06639113840055019,144
NI_CO_R,7.0,360.68034017008506,0.06694844936908635,144
NI_CO_R,7.0,360.4302151075538,0.06750576033760591,144
NI_CO_R,7.0,360.18009004502255,0.06806307130613903,144
NI_CO_R,7.0,359.9299649824913,0.06862038227467362,144
NI_CO_R,7.0,359.67983991996,0.06917769324320097,144
NI_CO_R,7.0,359.42971485742873,0.06973500421172159,144
NI_CO_R,7.0,359.1795897948975,0.07029231518025812,144
NI_CO_R,7.0,358.9294647323662,0.07084962614880101,144
NI_CO_R,7.0,358.6793396698349,0.07140693711733055,144
NI_CO_R,7.0,358.42921460730366,0.07196424808586334,144
NI_CO_R,7.0,358.1790895447724,0.07252155905438215,144
NI_CO_R,7.0,357.92896448224116,0.07307887002292121,144
NI_CO_R,7.0,357.6788394197099,0.073636180991443,144
NI_CO_R,7.0,357.4287143571786,0.07419349195997821,144
NI_CO_R,7.0,357.17858929464734,0.07475080292851656,144
NI_CO_R,7.0,356.9284642321161,0.07530811389701744,144
NI_CO_R,7.0,356.67833916958483,0.0758654248655433,144
NI_CO_R,7.0,356.4282141070536,0.07642273583408582,144
NI_CO_R,7.0,356.17808904452227,0.07698004680261683,144
NI_CO_R,7.0,355.927963981991,0.07753735777114387,144
NI_CO_R,7.0,355.67783891945976,0.07809466873968278,144
NI_CO_R,7.0,355.4277138569285,0.07865197970820836,144
NI_CO_R,7.0,355.17758879439725,0.07920929067673223,144
NI_CO_R,7.0,354.92746373186594,0.07976660164526041,144
NI_CO_R,7.0,354.6773386693347,0.0803239126137856,144
NI_CO_R,7.0,354.42721360680343,0.08088122358231432,144
NI_CO_R,7.0,354.1770885442722,0.08143853455084729,144
NI_CO_R,7.0,353.92696348174087,0.08199584551939924,144
NI_CO_R,7.0,353.6768384192096,0.08255315648792452,144
NI_CO_R,7.0,353.42671335667836,0.08311046745644834,144
NI_CO_R,7.0,353.1765882941471,0.08366777842496688,144
NI_CO_R,7.0,352.92646323161586,0.08422508939350819,144
NI_CO_R,7.0,352.67633816908454,0.08478240036203154,144
NI_CO_R,7.0,352.4262131065533,0.085339711330561,144
NI_CO_R,7.0,352.17608804402204,0.08589702229909027,144
NI_CO_R,7.0,351.9259629814908,0.08645433326762521,144
NI_CO_R,7.0,351.67583791895953,0.08701164423614438,144
NI_CO_R,7.0,351.4257128564282,0.08756895520469922,144
NI_CO_R,7.0,351.17558779389697,0.0881262661732184,144
NI_CO_R,7.0,350.9254627313657,0.0886835771417439,144
NI_CO_R,7.0,350.67533766883446,0.08924088811027718,144
NI_CO_R,7.0,350.4252126063032,0.08979819907880378,144
NI_CO_R,7.0,350.1750875437719,0.09035551004733389,144
NI_CO_R,7.0,349.92496248124064,0.09091282101585982,144
NI_CO_R,7.0,349.6748374187094,0.09147013198439712,144
NI_CO_R,7.0,349.42471235617813,0.09202744295292112,144
NI_CO_R,7.0,349.1745872936468,0.09258475392144958,144
NI_CO_R,7.0,348.92446223111557,0.09314206488999123,144
NI_CO_R,7.0,348.6743371685843,0.0936993758585346,144
NI_CO_R,7.0,348.42421210605306,0.09425668682704816,144
NI_CO_R,7.0,348.1740870435218,0.09481399779557975,144
NI_CO_R,7.0,347.9239619809905,0.09537130876410942,144
NI_CO_R,7.0,347.67383691845924,0.09592861973264563,144
NI_CO_R,7.0,347.423711855928,0.09648593070117444,144
NI_CO_R,7.0,347.17358679339674,0.0970432416696906,144
NI_CO_R,7.0,346.9234617308655,0.09760055263822624,144
NI_CO_R,7.0,346.6733366683342,0.09815786360676051,144
NI_CO_R,7.0,346.4232116058029,0.09871517457530184,144
NI_CO_R,7.0,346.17308654327167,0.09927248554383478,144
NI_CO_R,7.0,345.9229614807404,0.09982979651235246,144
NI_CO_R,7.0,345.67283641820916,0.1003871074808811,144
NI_CO_R,7.0,345.42271135567785,0.10094441844942033,144
NI_CO_R,7.0,345.1725862931466,0.1015017294179498,144
NI_CO_R,7.0,344.92246123061534,0.1020590403864791,144
NI_CO_R,7.0,344.6723361680841,0.10261635135500739,144
NI_CO_R,7.0,344.4222111055528,0.10317366232352575,144
NI_CO_R,7.0,344.1720860430215,0.10373097329206604,144
NI_CO_R,7.0,343.92196098049027,0.1042882842605995,144
NI_CO_R,7.0,343.671835917959,0.10484559522912697,144
NI_CO_R,7.0,343.42171085542776,0.10540290619766716,144
NI_CO_R,7.0,343.17158579289645,0.10596021716618469,144
NI_CO_R,7.0,342.9214607303652,0.10651752813471645,144
NI_CO_R,7.0,342.67133566783394,0.10707483910325369,144
NI_CO_R,7.0,342.4212106053027,0.10763215007177473,144
NI_CO_R,7.0,342.17108554277144,0.10818946104029917,144
NI_CO_R,7.0,341.9209604802401,0.10874677200883169,144
NI_CO_R,7.0,341.6708354177089,0.10930408297735772,144
NI_CO_R,7.0,341.4207103551776,0.10986139394590677,144
NI_CO_R,7.0,341.17058529264636,0.11041870491442626,144
NI_CO_R,7.0,340.9204602301151,0.11097601588296767,144
NI_CO_R,7.0,340.6703351675838,0.1115333268514976,144
NI_CO_R,7.0,340.42021010505255,0.11209063782001952,144
NI_CO_R,7.0,340.1700850425213,0.11264794878855285,144
NI_CO_R,7.0,339.91995997999004,0.11320525975706969,144
NI_CO_R,7.0,339.66983491745873,0.1137625707256032,144
NI_CO_R,7.0,339.4197098549275,0.11431988169413475,144
NI_CO_R,7.0,339.1695847923962,0.11487719266265832,144
NI_CO_R,7.0,338.91945972986497,0.11543450363120174,144
NI_CO_R,7.0,338.6693346673337,0.11599181459973448,144
NI_CO_R,7.0,338.4192096048024,0.11654912556826962,144
NI_CO_R,7.0,338.16908454227115,0.11710643653679315,144
NI_CO_R,7.0,337.9189594797399,0.11766374750531555,144
NI_CO_R,7.0,337.66883441720864,0.11822105847385438,144
NI_CO_R,7.0,337.4187093546774,0.11877836944238894,144
NI_CO_R,7.0,337.1685842921461,0.11933568041090853,144
NI_CO_R,7.0,336.9184592296148,0.11989299137943431,144
NI_CO_R,7.0,336.6683341670836,0.12045030234797141,144
NI_CO_R,7.0,336.4182091045523,0.12100761331651105,144
NI_CO_R,7.0,336.16808404202106,0.1215649242850341,144
NI_CO_R,7.0,335.91795897948975,0.12212223525357316,144
NI_CO_R,7.0,335.6678339169585,0.12267954622209809,144
NI_CO_R,7.0,335.41770885442725,0.12323685719063264,144
NI_CO_R,7.0,335.167583791896,0.12379416815915223,144
NI_CO_R,7.0,334.9174587293647,0.12435147912768486,144
NI_CO_R,7.0,334.66733366683343,0.12490879009621202,144
NI_CO_R,7.0,334.4172086043022,0.1254661010647398,144
NI_CO_R,7.0,334.1670835417709,0.12602341203326728,144
NI_CO_R,7.0,333.91695847923967,0.12658072300181028,144
NI_CO_R,7.0,333.66683341670836,0.12713803397034118,144
NI_CO_R,7.0,333.4167083541771,0.12769534493887294,144
NI_CO_R,7.0,333.16658329164585,0.12825265590739773,144
NI_CO_R,7.0,332.9164582291146,0.12880996687592614,144
NI_CO_R,7.0,332.66633316658334,0.12936727784445473,144
NI_CO_R,7.0,332.41620810405203,0.12992458881298605,144
NI_CO_R,7.0,332.1660830415208,0.13048189978151561,144
NI_CO_R,7.0,331.9159579789895,0.1310392107500266,144
NI_CO_R,7.0,331.66583291645827,0.1315965217185634,144
NI_CO_R,7.0,331.41570785392696,0.13215383268710112,144
NI_CO_R,7.0,331.1655827913957,0.13271114365563413,144
NI_CO_R,7.0,330.91545772886445,0.13326845462415807,144
NI_CO_R,7.0,330.6653326663332,0.13382576559268924,144
NI_CO_R,7.0,330.41520760380195,0.13438307656121984,144
NI_CO_R,7.0,330.16508254127064,0.13494038752974705,144
NI_CO_R,7.0,329.9149574787394,0.13549769849827614,144
NI_CO_R,7.0,329.6648324162081,0.13605500946680738,144
NI_CO_R,7.0,329.4147073536769,0.1366123204353333,144
NI_CO_R,7.0,329.1645822911456,0.1371696314038573,144
NI_CO_R,7.0,328.9144572286143,0.13772694237239966,144
NI_CO_R,7.0,328.66433216608306,0.13828425334093955,144
NI_CO_R,7.0,328.4142071035518,0.13884156430945563,144
NI_CO_R,7.0,328.16408204102055,0.1393988752779894,144
NI_CO_R,7.0,327.9139569784893,0.13995618624652303,144
NI_CO_R,7.0,327.663831915958,0.14051349721505466,144
NI_CO_R,7.0,327.41370685342673,0.1410708081835671,144
NI_CO_R,7.0,327.1635817908955,0.14162811915210777,144
NI_CO_R,7.0,326.9134567283642,0.14218543012063758,144
NI_CO_R,7.0,326.6633316658329,0.1427427410891644,144
NI_CO_R,7.0,326.41320660330166,0.14330005205770785,144
NI_CO_R,7.0,326.1630815407704,0.14385736302623497,144
NI_CO_R,7.0,325.91295647823915,0.14441467399476254,144
NI_CO_R,7.0,325.6628314157079,0.14497198496329164,144
NI_CO_R,7.0,325.4127063531766,0.14552929593182037,144
NI_CO_R,7.0,325.16258129064533,0.14608660690035172,144
NI_CO_R,7.0,324.9124562281141,0.14664391786888603,144
NI_CO_R,7.0,324.6623311655828,0.14720122883740114,144
NI_CO_R,7.0,324.4122061030516,0.14775853980593717,144
NI_CO_R,7.0,324.16208104052026,0.14831585077446494,144
NI_CO_R,7.0,323.911955977989,0.14887316174301873,144
NI_CO_R,7.0,323.66183091545776,0.14943047271153775,144
NI_CO_R,7.0,323.4117058529265,0.1499877836800702,144
NI_CO_R,7.0,323.16158079039525,0.1505450946486035,144
NI_CO_R,7.0,322.91145572786394,0.15110240561712043,144
NI_CO_R,7.0,322.6613306653327,0.15165971658564964,144
NI_CO_R,7.0,322.41120560280143,0.152217027554174,144
NI_CO_R,7.0,322.1610805402702,0.15277433852271805,144
NI_CO_R,7.0,321.91095547773887,0.1533316494912357,144
NI_CO_R,7.0,321.6608304152076,0.15388896045976772,144
NI_CO_R,7.0,321.41070535267636,0.15444627142831463,144
NI_CO_R,7.0,321.1605802901451,0.15500358239684286,144
NI_CO_R,7.0,320.91045522761385,0.15556089336537393,144
NI_CO_R,7.0,320.66033016508254,0.15611820433388765,144
NI_CO_R,7.0,320.4102051025513,0.15667551530242277,144
NI_CO_R,7.0,320.16008004002003,0.1572328262709575,144
NI_CO_R,7.0,319.9099549774888,0.1577901372394861,144
NI_CO_R,7.0,319.6598299149575,0.1583474482080148,144
NI_CO_R,7.0,319.4097048524262,0.15890475917654112,144
NI_CO_R,7.0,319.15957978989496,0.1594620701450707,144
NI_CO_R,7.0,318.9094547273637,0.16001938111361066,144
NI_CO_R,7.0,318.65932966483246,0.16057669208213726,144
NI_CO_R,7.0,318.4092046023012,0.16113400305067763,144
NI_CO_R,7.0,318.1590795397699,0.16169131401919465,144
NI_CO_R,7.0,317.90895447723864,0.1622486249877337,144
NI_CO_R,7.0,317.6588294147074,0.1628059359562624,144
NI_CO_R,7.0,317.40870435217613,0.16336324692479115,144
NI_CO_R,7.0,317.1585792896448,0.16392055789331317,144
NI_CO_R,7.0,316.90845422711357,0.16447786886184776,144
NI_CO_R,7.0,316.6583291645823,0.16503517983037116,144
NI_CO_R,7.0,316.40820410205106,0.16559249079891925,144
NI_CO_R,7.0,316.1580790395198,0.1661498017674401,144
NI_CO_R,7.0,315.9079539769885,0.16670711273597447,144
NI_CO_R,7.0,315.65782891445724,0.16726442370450334,144
NI_CO_R,7.0,315.407703851926,0.16782173467302763,144
NI_CO_R,7.0,315.15757878939473,0.16837904564156606,144
NI_CO_R,7.0,314.9074537268635,0.16893635661008974,144
NI_CO_R,7.0,314.65732866433217,0.1694936675786205,144
NI_CO_R,7.0,314.4072036018009,0.17005097854714438,144
NI_CO_R,7.0,314.15707853926966,0.1706082895156774,144
NI_CO_R,7.0,313.9069534767384,0.17116560048421547,144
NI_CO_R,7.0,313.65682841420715,0.17172291145275037,144
NI_CO_R,7.0,313.40670335167584,0.17228022242129026,144
NI_CO_R,7.0,313.1565782891446,0.17283753338980598,144
NI_CO_R,7.0,312.90645322661334,0.1733948443583431,144
NI_CO_R,7.0,312.6563281640821,0.1739521553268667,144
NI_CO_R,7.0,312.4062031015508,0.1745094662953919,144
NI_CO_R,7.0,312.1560780390195,0.17506677726392675,144
NI_CO_R,7.0,311.90595297648827,0.1756240882324516,144
NI_CO_R,7.0,311.655827913957,0.17618139920098475,144
NI_CO_R,7.0,311.40570285142576,0.17673871016952047,144
NI_CO_R,7.0,311.15557778889445,0.17729602113805917,144
NI_CO_R,7.0,310.9054527263632,0.17785333210657936,144
NI_CO_R,7.0,310.65532766383194,0.1784106430751108,144
NI_CO_R,7.0,310.4052026013007,0.17896795404364071,144
NI_CO_R,7.0,310.15507753876943,0.17952526501216717,144
NI_CO_R,7.0,309.9049524762381,0.18008257598069408,144
NI_CO_R,7.0,309.65482741370687,0.18063988694922867,144
NI_CO_R,7.0,309.4047023511756,0.18119719791775335,144
NI_CO_R,7.0,309.15457728864436,0.18175450888628727,144
NI_CO_R,7.0,308.9044522261131,0.18231181985483,144
NI_CO_R,7.0,308.6543271635818,0.18286913082335957,144
NI_CO_R,7.0,308.40420210105054,0.18342644179188627,144
NI_CO_R,7.0,308.1540770385193,0.1839837527604092,144
NI_CO_R,7.0,307.90395197598804,0.18454106372894072,144
NI_CO_R,7.0,307.6538269134567,0.1850983746974748,144
NI_CO_R,7.0,307.4037018509255,0.18565568566599372,144
NI_CO_R,7.0,307.1535767883942,0.1862129966345248,144
NI_CO_R,7.0,306.90345172586296,0.18677030760305827,144
NI_CO_R,7.0,306.6533266633317,0.1873276185715669,144
NI_CO_R,7.0,306.4032016008004,0.18788492954013594,144
NI_CO_R,7.0,306.15307653826915,0.1884422405086366,144
NI_CO_R,7.0,305.9029514757379,0.1889995514771669,144
NI_CO_R,7.0,305.65282641320664,0.18955686244570435,144
NI_CO_R,7.0,305.4027013506754,0.1901141734142331,144
NI_CO_R,7.0,305.1525762881441,0.19067148438275708,144
NI_CO_R,7.0,304.9024512256128,0.19122879535128925,144
NI_CO_R,7.0,304.65232616308157,0.1917861063198147,144
NI_CO_R,7.0,304.4022011005503,0.19234341728834733,144
NI_CO_R,7.0,304.152076038019,0.19290072825687363,144
NI_CO_R,7.0,303.90195097548775,0.1934580392254263,144
NI_CO_R,7.0,303.6518259129565,0.19401535019395047,144
NI_CO_R,7.0,303.40170085042524,0.1945726611624728,144
NI_CO_R,7.0,303.151575787894,0.19512997213100025,144
NI_CO_R,7.0,302.9014507253627,0.1956872830995299,144
NI_CO_R,7.0,302.6513256628314,0.19624459406806394,144
NI_CO_R,7.0,302.40120060030017,0.19680190503659484,144
NI_CO_R,7.0,302.1510755377689,0.19735921600511433,144
NI_CO_R,7.0,301.90095047523766,0.19791652697364484,144
NI_CO_R,7.0,301.65082541270635,0.19847383794217055,144
NI_CO_R,7.0,301.4007003501751,0.19903114891072277,144
NI_CO_R,7.0,301.15057528764385,0.1995884598792488,144
NI_CO_R,7.0,300.9004502251126,0.2001457708477766,144
NI_CO_R,7.0,300.65032516258134,0.20070308181631058,144
NI_CO_R,7.0,300.40020010005003,0.201260392784832,144
NI_CO_R,7.0,300.1500750375188,0.20181770375336536,144
NI_CO_R,7.0,299.8999499749875,0.20237501472189176,144
NI_CO_R,7.0,299.64982491245627,0.20293232569042918,144
NI_CO_R,7.0,299.39969984992496,0.20348963665895173,144
NI_CO_R,7.0,299.1495747873937,0.20404694762748,144
NI_CO_R,7.0,298.89944972486245,0.20460425859602865,144
NI_CO_R,7.0,298.6493246623312,0.20516156956455306,144
NI_CO_R,7.0,298.39919959979994,0.2057188805330836,144
NI_CO_R,7.0,298.14907453726863,0.20627619150160692,144
NI_CO_R,7.0,297.8989494747374,0.20683350247013832,144
NI_CO_R,7.0,297.6488244122061,0.20739081343866442,144
NI_CO_R,7.0,297.39869934967487,0.20794812440719146,144
NI_CO_R,7.0,297.1485742871436,0.20850543537572672,144
NI_CO_R,7.0,296.8984492246123,0.20906274634424984,144
NI_CO_R,7.0,296.64832416208105,0.2096200573127773,144
NI_CO_R,7.0,296.3981990995498,0.21017736828132527,144
NI_CO_R,7.0,296.14807403701855,0.2107346792498541,144
NI_CO_R,7.0,295.8979489744873,0.21129199021838682,144
NI_CO_R,7.0,295.647823911956,0.21184930118689424,144
NI_CO_R,7.0,295.3976988494247,0.2124066121554397,144
NI_CO_R,7.0,295.1475737868935,0.21296392312397175,144
NI_CO_R,7.0,294.8974487243622,0.21352123409250073,144
NI_CO_R,7.0,294.6473236618309,0.21407854506102958,144
NI_CO_R,7.0,294.39719859929966,0.2146358560295543,144
NI_CO_R,7.0,294.1470735367684,0.2151931669980851,144
NI_CO_R,7.0,293.89694847423715,0.2157504779666237,144
NI_CO_R,7.0,293.6468234117059,0.2163077889351586,144
NI_CO_R,7.0,293.3966983491746,0.21686509990368988,144
NI_CO_R,7.0,293.14657328664333,0.21742241087221084,144
NI_CO_R,7.0,292.8964482241121,0.21797972184075007,144
NI_CO_R,7.0,292.6463231615808,0.21853703280926828,144
NI_CO_R,7.0,292.39619809904957,0.219094343777804,144
NI_CO_R,7.0,292.14607303651826,0.2196516547463299,144
NI_CO_R,7.0,291.895947973987,0.22020896571486007,144
NI_CO_R,7.0,291.64582291145575,0.22076627668338134,144
NI_CO_R,7.0,291.3956978489245,0.22132358765193214,144
NI_CO_R,7.0,291.14557278639325,0.22188089862046798,144
NI_CO_R,7.0,290.89544772386193,0.2224382095889826,144
NI_CO_R,7.0,290.6453226613307,0.22299552055751728,144
NI_CO_R,7.0,290.3951975987994,0.2235528315260418,144
NI_CO_R,7.0,290.1450725362682,0.22411014249457328,144
NI_CO_R,7.0,289.89494747373686,0.22466745346310116,144
NI_CO_R,7.0,289.6448224112056,0.2252247644316325,144
NI_CO_R,7.0,289.39469734867436,0.22578207540016065,144
NI_CO_R,7.0,289.1445722861431,0.22633938636869058,144
NI_CO_R,7.0,288.89444722361185,0.22689669733722578,144
NI_CO_R,7.0,288.64432216108054,0.22745400830576232,144
NI_CO_R,7.0,288.3941970985493,0.2280113192742902,144
NI_CO_R,7.0,288.14407203601803,0.22856863024282678,144
NI_CO_R,7.0,287.8939469734868,0.2291259412113525,144
NI_CO_R,7.0,287.6438219109555,0.22968325217987046,144
NI_CO_R,7.0,287.3936968484242,0.23024056314841207,144
